"route_id","service_id","trip_id","shape_id","trip_headsign"
"79","79_SU","79_SU_B_A_1_9","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_10","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_11","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_12","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_13","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_14","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_15","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_16","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_17","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_18","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_19","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_20","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_21","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_22","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_23","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_24","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_25","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_26","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_27","79_B_A","Mukhiani III M/D"
"79","79_SU","79_SU_B_A_1_28","79_B_A","Mukhiani III M/D"
"72","72_W","72_W_A_B_0_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_0_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_1_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_2_9","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_3_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_4_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_0","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_1","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_2","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_3","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_4","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_5","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_6","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_7","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_8","72_A_B","Str. Barbare District"
"72","72_W","72_W_A_B_5_9","72_A_B","Str. Barbare District"
"72","72_W","72_W_B_A_0_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_0_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_1_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_2_9","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_3_9","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_4_9","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_0","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_1","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_2","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_3","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_4","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_5","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_6","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_7","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_8","72_B_A","Nakaduli Str."
"72","72_W","72_W_B_A_5_9","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_A_B_0_0","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_1","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_2","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_3","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_4","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_5","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_6","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_7","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_0_8","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_0","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_1","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_2","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_3","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_4","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_5","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_6","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_7","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_1_8","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_0","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_1","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_2","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_3","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_4","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_5","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_6","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_7","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_8","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_2_9","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_0","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_1","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_2","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_3","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_4","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_5","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_6","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_7","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_3_8","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_0","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_1","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_2","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_3","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_4","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_5","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_6","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_7","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_8","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_A_B_4_9","72_A_B","Str. Barbare District"
"72","72_SA","72_SA_B_A_0_0","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_1","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_2","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_3","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_4","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_5","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_6","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_7","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_0_8","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_0","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_1","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_2","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_3","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_4","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_5","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_6","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_7","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_1_8","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_0","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_1","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_2","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_3","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_4","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_5","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_6","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_7","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_8","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_2_9","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_0","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_1","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_2","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_3","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_4","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_5","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_6","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_7","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_3_8","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_0","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_1","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_2","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_3","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_4","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_5","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_6","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_7","72_B_A","Nakaduli Str."
"72","72_SA","72_SA_B_A_4_8","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_A_B_0_0","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_1","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_2","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_3","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_4","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_5","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_6","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_7","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_0_8","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_0","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_1","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_2","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_3","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_4","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_5","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_6","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_7","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_1_8","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_0","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_1","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_2","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_3","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_4","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_5","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_6","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_7","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_8","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_2_9","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_0","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_1","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_2","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_3","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_4","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_5","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_6","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_7","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_3_8","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_0","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_1","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_2","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_3","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_4","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_5","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_6","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_7","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_8","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_A_B_4_9","72_A_B","Str. Barbare District"
"72","72_SU","72_SU_B_A_0_0","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_1","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_2","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_3","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_4","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_5","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_6","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_7","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_0_8","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_0","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_1","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_2","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_3","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_4","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_5","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_6","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_7","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_1_8","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_0","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_1","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_2","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_3","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_4","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_5","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_6","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_7","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_8","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_2_9","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_0","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_1","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_2","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_3","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_4","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_5","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_6","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_7","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_3_8","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_0","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_1","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_2","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_3","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_4","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_5","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_6","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_7","72_B_A","Nakaduli Str."
"72","72_SU","72_SU_B_A_4_8","72_B_A","Nakaduli Str."
"73","73_W","73_W_A_B_0_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_0_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_1_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_11","73_A_B","Akhmeteli Theatre M/S"
